date_game,team_name,pts,game_type,attendance,distance
2017-11-11,Houston Rockets,111,Regular,18055,0
2017-11-11,New York Knicks,118,Regular,19812,0
2017-11-11,Dallas Mavericks,104,Regular,20378,0
2017-11-11,Golden State Warriors,135,Regular,19596,0
2017-11-11,Milwaukee Bucks,98,Regular,18717,0
2017-11-11,San Antonio Spurs,133,Regular,18418,0
2017-11-11,Denver Nuggets,125,Regular,16688,0
2017-11-11,Phoenix Suns,118,Regular,16910,0
2017-11-11,Utah Jazz,114,Regular,17413,0
2017-11-12,Boston Celtics,95,Regular,18624,0
2017-11-12,Detroit Pistons,112,Regular,16236,0
2017-11-12,Indiana Pacers,95,Regular,15581,0
2017-11-12,Oklahoma City Thunder,112,Regular,18203,0
2017-11-13,Washington Wizards,110,Regular,14660,0
2017-11-13,New York Knicks,101,Regular,19812,0
2017-11-13,Milwaukee Bucks,110,Regular,13244,0
2017-11-13,New Orleans Pelicans,106,Regular,14631,0
2017-11-13,Phoenix Suns,93,Regular,17533,0
2017-11-13,Utah Jazz,98,Regular,17236,0
2017-11-13,Portland Trail Blazers,99,Regular,18895,0
2017-11-13,Golden State Warriors,110,Regular,19596,0
2017-11-13,Los Angeles Clippers,105,Regular,19068,0
2017-11-14,Brooklyn Nets,102,Regular,17732,0
2017-11-14,Houston Rockets,113,Regular,18055,0
2017-11-14,Dallas Mavericks,91,Regular,19535,0
2017-11-15,Atlanta Hawks,126,Regular,13860,0
2017-11-15,Miami Heat,93,Regular,19600,0
2017-11-15,New York Knicks,106,Regular,18695,0
2017-11-15,Charlotte Hornets,107,Regular,19427,0
2017-11-15,Memphis Grizzlies,113,Regular,16033,0
2017-11-15,Milwaukee Bucks,99,Regular,14594,0
2017-11-15,Minnesota Timberwolves,98,Regular,18978,0
2017-11-15,New Orleans Pelicans,116,Regular,15654,0
2017-11-15,Oklahoma City Thunder,92,Regular,18203,0
2017-11-15,Portland Trail Blazers,99,Regular,19206,0
2017-11-15,Los Angeles Lakers,109,Regular,18997,0
2017-11-16,Boston Celtics,92,Regular,18624,0
2017-11-16,Phoenix Suns,116,Regular,16875,0
2017-11-17,Indiana Pacers,107,Regular,17188,0
2017-11-17,Washington Wizards,88,Regular,17551,0
2017-11-17,Brooklyn Nets,118,Regular,14495,0
2017-11-17,Cleveland Cavaliers,118,Regular,20562,0
2017-11-17,Toronto Raptors,107,Regular,19800,0
2017-11-17,Chicago Bulls,123,Regular,20493,0
2017-11-17,San Antonio Spurs,104,Regular,18418,0
2017-11-17,Dallas Mavericks,87,Regular,19459,0
2017-11-17,Sacramento Kings,86,Regular,17583,0
2017-11-17,Denver Nuggets,146,Regular,16816,0
2017-11-17,Los Angeles Lakers,113,Regular,18997,0
2017-11-18,Charlotte Hornets,102,Regular,17640,0
2017-11-18,Orlando Magic,85,Regular,19157,0
2017-11-18,Atlanta Hawks,99,Regular,16381,0
2017-11-18,Philadelphia 76ers,116,Regular,20848,0
2017-11-18,Memphis Grizzlies,83,Regular,17266,0
2017-11-18,Dallas Mavericks,111,Regular,19949,0
2017-11-18,Portland Trail Blazers,102,Regular,19522,0
2017-11-19,Toronto Raptors,100,Regular,19800,0
2017-11-19,Miami Heat,95,Regular,19600,0
2017-11-19,Brooklyn Nets,111,Regular,17732,0
2017-11-19,Minnesota Timberwolves,97,Regular,16069,0
2017-11-19,Phoenix Suns,113,Regular,16264,0
2017-11-19,Los Angeles Lakers,127,Regular,18997,0
2017-11-20,Charlotte Hornets,118,Regular,15978,0
2017-11-20,Detroit Pistons,88,Regular,20491,0
2017-11-20,Orlando Magic,97,Regular,17239,0
2017-11-20,Philadelphia 76ers,107,Regular,20587,0
2017-11-20,New York Knicks,107,Regular,18848,0
2017-11-20,Memphis Grizzlies,92,Regular,15785,0
2017-11-20,Milwaukee Bucks,88,Regular,16122,0
2017-11-20,New Orleans Pelicans,114,Regular,16765,0
2017-11-20,Dallas Mavericks,102,Regular,20302,0
2017-11-20,San Antonio Spurs,96,Regular,18418,0
2017-11-20,Sacramento Kings,98,Regular,17583,0
2017-11-21,Los Angeles Lakers,103,Regular,18997,0
2017-11-22,Charlotte Hornets,129,Regular,16041,0
2017-11-22,Cleveland Cavaliers,119,Regular,20562,0
2017-11-22,Philadelphia 76ers,101,Regular,20605,0
2017-11-22,Atlanta Hawks,103,Regular,12675,0
2017-11-22,Miami Heat,104,Regular,19704,0
2017-11-22,New York Knicks,108,Regular,19812,0
2017-11-22,Houston Rockets,125,Regular,18055,0
2017-11-22,Memphis Grizzlies,94,Regular,16101,0
2017-11-22,Minnesota Timberwolves,124,Regular,16402,0
2017-11-22,New Orleans Pelicans,107,Regular,17539,0
2017-11-22,Oklahoma City Thunder,108,Regular,18203,0
2017-11-22,Phoenix Suns,107,Regular,16270,0
2017-11-22,Utah Jazz,110,Regular,17434,0
2017-11-22,Sacramento Kings,113,Regular,17583,0
2017-11-24,Brooklyn Nets,125,Regular,15246,0
2017-11-24,Atlanta Hawks,116,Regular,14355,0
2017-11-24,Boston Celtics,118,Regular,18624,0
2017-11-24,Cleveland Cavaliers,100,Regular,20562,0
2017-11-24,Indiana Pacers,107,Regular,16523,0
2017-11-24,Minnesota Timberwolves,97,Regular,18978,0
2017-11-24,Oklahoma City Thunder,98,Regular,18203,0
2017-11-24,Denver Nuggets,104,Regular,16736,0
2017-11-24,Phoenix Suns,91,Regular,16574,0
2017-11-24,Golden State Warriors,143,Regular,19596,0
2017-11-25,Charlotte Hornets,86,Regular,18597,0
2017-11-25,Philadelphia 76ers,130,Regular,20585,0
2017-11-25,Washington Wizards,105,Regular,18092,0
2017-11-25,Atlanta Hawks,78,Regular,12278,0
2017-11-25,Houston Rockets,117,Regular,18055,0
2017-11-25,Indiana Pacers,98,Regular,16303,0
2017-11-25,Dallas Mavericks,97,Regular,20340,0
2017-11-25,Golden State Warriors,110,Regular,19596,0
2017-11-25,Utah Jazz,121,Regular,17298,0
2017-11-25,Sacramento Kings,95,Regular,17583,0
2017-11-26,Chicago Bulls,93,Regular,20928,0
2017-11-26,Minnesota Timberwolves,119,Regular,16448,0
2017-11-26,Memphis Grizzlies,88,Regular,14889,0
2017-11-27,Indiana Pacers,121,Regular,12501,0
2017-11-27,Philadelphia 76ers,91,Regular,20527,0
2017-11-27,Boston Celtics,108,Regular,18624,0
2017-11-27,New York Knicks,91,Regular,18409,0
2017-11-27,Houston Rockets,117,Regular,16189,0
2017-11-27,San Antonio Spurs,115,Regular,17918,0
2017-11-27,Golden State Warriors,106,Regular,19596,0
2017-11-27,Los Angeles Clippers,120,Regular,18086,0
2017-11-28,Cleveland Cavaliers,108,Regular,20562,0
2017-11-28,Chicago Bulls,99,Regular,18324,0
2017-11-28,Minnesota Timberwolves,89,Regular,13442,0
2017-11-28,Sacramento Kings,87,Regular,17583,0
2017-11-28,Utah Jazz,106,Regular,16790,0
2017-11-29,Detroit Pistons,131,Regular,18096,0
2017-11-29,Orlando Magic,121,Regular,17797,0
2017-11-29,Philadelphia 76ers,118,Regular,20492,0
2017-11-29,New York Knicks,115,Regular,17693,0
2017-11-29,Toronto Raptors,126,Regular,19800,0
2017-11-29,Houston Rockets,118,Regular,16760,0
2017-11-29,New Orleans Pelicans,102,Regular,15555,0
2017-11-29,Dallas Mavericks,104,Regular,19327,0
2017-11-29,San Antonio Spurs,104,Regular,18013,0
2017-11-29,Los Angeles Lakers,123,Regular,18997,0
2017-11-30,Atlanta Hawks,114,Regular,16379,0
2017-11-30,Boston Celtics,108,Regular,18624,0
2017-11-30,Denver Nuggets,111,Regular,15156,0
2017-11-30,Portland Trail Blazers,91,Regular,19459,0
2017-11-30,Los Angeles Clippers,107,Regular,15139,0
2017-12-01,Orlando Magic,112,Regular,18846,0
2017-12-01,Washington Wizards,109,Regular,17885,0
2017-12-01,Toronto Raptors,120,Regular,19800,0
2017-12-01,Chicago Bulls,106,Regular,19268,0
2017-12-01,Memphis Grizzlies,79,Regular,16413,0
2017-12-01,Miami Heat,105,Regular,19600,0
2017-12-01,Oklahoma City Thunder,111,Regular,18203,0
2017-12-01,Utah Jazz,114,Regular,17725,0
2017-12-02,Boston Celtics,116,Regular,18624,0
2017-12-02,Dallas Mavericks,108,Regular,19245,0
2017-12-02,Brooklyn Nets,102,Regular,13949,0
2017-12-02,Cleveland Cavaliers,116,Regular,20562,0
2017-12-02,Philadelphia 76ers,108,Regular,20562,0
2017-12-02,Milwaukee Bucks,109,Regular,15581,0
2017-12-02,Denver Nuggets,115,Regular,19520,0
2017-12-02,Portland Trail Blazers,116,Regular,18730,0
2017-12-03,New York Knicks,100,Regular,19082,0
2017-12-03,Miami Heat,95,Regular,19600,0
2017-12-03,Minnesota Timberwolves,112,Regular,13172,0
2017-12-03,Oklahoma City Thunder,90,Regular,18203,0
2017-12-03,Los Angeles Lakers,95,Regular,18997,0
2017-12-04,Charlotte Hornets,104,Regular,14419,0
2017-12-04,Indiana Pacers,115,Regular,12018,0
2017-12-04,Philadelphia 76ers,101,Regular,20564,0
2017-12-04,Atlanta Hawks,90,Regular,12056,0
2017-12-04,Boston Celtics,111,Regular,18624,0
2017-12-04,Chicago Bulls,91,Regular,21323,0
2017-12-04,Memphis Grizzlies,95,Regular,14012,0
2017-12-04,New Orleans Pelicans,115,Regular,17004,0
2017-12-04,Dallas Mavericks,122,Regular,19419,0
2017-12-04,San Antonio Spurs,96,Regular,18288,0
2017-12-04,Utah Jazz,116,Regular,17227,0
2017-12-05,Toronto Raptors,126,Regular,19800,0
2017-12-05,Oklahoma City Thunder,100,Regular,18203,0
2017-12-05,Portland Trail Blazers,92,Regular,19241,0
2017-12-06,Cleveland Cavaliers,101,Regular,20562,0
2017-12-06,Indiana Pacers,98,Regular,13013,0
2017-12-06,Orlando Magic,110,Regular,16167,0
2017-12-06,Boston Celtics,97,Regular,18624,0
2017-12-06,New York Knicks,99,Regular,19812,0
2017-12-06,Charlotte Hornets,87,Regular,19334,0
2017-12-06,Milwaukee Bucks,104,Regular,15841,0
2017-12-06,New Orleans Pelicans,123,Regular,15353,0
2017-12-06,San Antonio Spurs,117,Regular,18252,0
2017-12-06,Los Angeles Clippers,107,Regular,15951,0
2017-12-07,Philadelphia 76ers,104,Regular,20495,0
2017-12-07,Phoenix Suns,99,Regular,15925,0
2017-12-07,Brooklyn Nets,100,Regular,20562,0
2017-12-07,Utah Jazz,101,Regular,18306,0
2017-12-08,Charlotte Hornets,111,Regular,14077,0
2017-12-08,Detroit Pistons,98,Regular,20491,0
2017-12-08,Indiana Pacers,106,Regular,17032,0
2017-12-08,Orlando Magic,89,Regular,16024,0
2017-12-08,Memphis Grizzlies,107,Regular,15417,0
2017-12-08,Milwaukee Bucks,109,Regular,15889,0
2017-12-08,New Orleans Pelicans,109,Regular,15019,0
2017-12-08,San Antonio Spurs,105,Regular,18418,0
2017-12-09,Los Angeles Clippers,113,Regular,15739,0
2017-12-09,Brooklyn Nets,89,Regular,19777,0
2017-12-09,Charlotte Hornets,99,Regular,19320,0
2017-12-09,Atlanta Hawks,117,Regular,12719,0
2017-12-09,Chicago Bulls,104,Regular,20149,0
2017-12-09,Cleveland Cavaliers,105,Regular,20562,0
2017-12-09,Milwaukee Bucks,117,Regular,16675,0
2017-12-09,Memphis Grizzlies,101,Regular,17794,0
2017-12-09,Phoenix Suns,101,Regular,16575,0
2017-12-09,Portland Trail Blazers,117,Regular,19503,0
2017-12-10,Sacramento Kings,87,Regular,17583,0
2017-12-10,Detroit Pistons,81,Regular,18776,0
2017-12-10,Indiana Pacers,126,Regular,14587,0
2017-12-10,Minnesota Timberwolves,97,Regular,13094,0
2017-12-10,New Orleans Pelicans,131,Regular,16878,0
2017-12-10,New York Knicks,111,Regular,19189,0
2017-12-11,Chicago Bulls,108,Regular,19617,0
2017-12-11,Houston Rockets,130,Regular,18055,0
2017-12-11,Memphis Grizzlies,82,Regular,14857,0
2017-12-11,Oklahoma City Thunder,103,Regular,18203,0
2017-12-11,Golden State Warriors,111,Regular,19596,0
2017-12-11,Los Angeles Clippers,96,Regular,16658,0
2017-12-12,Cleveland Cavaliers,123,Regular,20562,0
2017-12-12,Detroit Pistons,84,Regular,15480,0
2017-12-12,New York Knicks,113,Regular,19359,0
2017-12-12,Brooklyn Nets,103,Regular,14515,0
2017-12-12,Dallas Mavericks,95,Regular,19874,0
2017-12-12,Minnesota Timberwolves,112,Regular,14659,0
2017-12-12,Sacramento Kings,99,Regular,17583,0
2017-12-13,Indiana Pacers,95,Regular,17923,0
2017-12-13,Orlando Magic,95,Regular,16011,0
2017-12-13,Washington Wizards,93,Regular,15297,0
2017-12-13,Boston Celtics,124,Regular,18624,0
2017-12-13,Miami Heat,95,Regular,19600,0
2017-12-13,Chicago Bulls,103,Regular,18102,0
2017-12-13,New Orleans Pelicans,115,Regular,16863,0
2017-12-13,Phoenix Suns,109,Regular,15517,0
2017-12-13,Houston Rockets,108,Regular,16509,0
2017-12-14,Atlanta Hawks,91,Regular,13548,0
2017-12-14,Brooklyn Nets,104,Regular,17732,0
2017-12-14,Cleveland Cavaliers,121,Regular,20562,0
2017-12-14,Minnesota Timberwolves,119,Regular,11126,0
2017-12-14,Golden State Warriors,112,Regular,19596,0
2017-12-15,Charlotte Hornets,98,Regular,15565,0
2017-12-15,Indiana Pacers,98,Regular,14687,0
2017-12-15,Orlando Magic,88,Regular,16963,0
2017-12-15,Philadelphia 76ers,117,Regular,20612,0
2017-12-15,Washington Wizards,100,Regular,15442,0
2017-12-15,Boston Celtics,95,Regular,18624,0
2017-12-15,Toronto Raptors,120,Regular,19800,0
2017-12-15,Memphis Grizzlies,96,Regular,15803,0
2017-12-15,Milwaukee Bucks,109,Regular,16921,0
2017-12-15,Denver Nuggets,117,Regular,17584,0
2017-12-15,Houston Rockets,124,Regular,18055,0
2017-12-16,Charlotte Hornets,91,Regular,16687,0
2017-12-16,Cleveland Cavaliers,109,Regular,20562,0
2017-12-16,New York Knicks,111,Regular,19812,0
2017-12-16,Houston Rockets,115,Regular,18055,0
2017-12-16,Miami Heat,90,Regular,19600,0
2017-12-16,Minnesota Timberwolves,106,Regular,18109,0
2017-12-16,San Antonio Spurs,98,Regular,18418,0
2017-12-16,Memphis Grizzlies,93,Regular,17794,0
2017-12-17,Toronto Raptors,108,Regular,19800,0
2017-12-17,Detroit Pistons,114,Regular,16312,0
2017-12-17,Brooklyn Nets,97,Regular,13934,0
2017-12-17,Washington Wizards,99,Regular,20356,0
2017-12-18,Charlotte Hornets,109,Regular,15386,0
2017-12-18,Indiana Pacers,111,Regular,16055,0
2017-12-18,Atlanta Hawks,110,Regular,14227,0
2017-12-18,Chicago Bulls,117,Regular,20796,0
2017-12-18,Houston Rockets,120,Regular,18055,0
2017-12-18,Minnesota Timberwolves,108,Regular,14187,0
2017-12-18,Oklahoma City Thunder,95,Regular,18203,0
2017-12-18,Dallas Mavericks,91,Regular,19245,0
2017-12-18,San Antonio Spurs,109,Regular,18418,0
2017-12-18,Los Angeles Lakers,114,Regular,18997,0
2017-12-19,Philadelphia 76ers,95,Regular,20558,0
2017-12-19,Washington Wizards,116,Regular,16529,0
2017-12-19,Milwaukee Bucks,119,Regular,18717,0
2017-12-20,Charlotte Hornets,111,Regular,15023,0
2017-12-20,Atlanta Hawks,95,Regular,14830,0
2017-12-20,Boston Celtics,89,Regular,18624,0
2017-12-20,Brooklyn Nets,99,Regular,13179,0
2017-12-20,Chicago Bulls,112,Regular,20285,0
2017-12-20,Houston Rockets,116,Regular,18055,0
2017-12-20,Oklahoma City Thunder,107,Regular,18203,0
2017-12-20,Dallas Mavericks,110,Regular,19580,0
2017-12-20,Denver Nuggets,104,Regular,17002,0
2017-12-20,Portland Trail Blazers,91,Regular,19393,0
2017-12-20,Golden State Warriors,97,Regular,19596,0
2017-12-20,Los Angeles Clippers,108,Regular,17151,0
2017-12-21,Cleveland Cavaliers,115,Regular,20562,0
2017-12-21,Philadelphia 76ers,109,Regular,20680,0
2017-12-21,New York Knicks,102,Regular,19812,0
2017-12-21,Phoenix Suns,97,Regular,16339,0
2017-12-21,Utah Jazz,100,Regular,18306,0
2017-12-22,Detroit Pistons,104,Regular,16922,0
2017-12-22,Orlando Magic,97,Regular,18846,0
2017-12-22,Brooklyn Nets,119,Regular,15589,0
2017-12-22,Houston Rockets,118,Regular,18055,0
2017-12-22,Miami Heat,113,Regular,19600,0
2017-12-22,Milwaukee Bucks,109,Regular,17018,0
2017-12-22,Oklahoma City Thunder,120,Regular,18203,0
2017-12-22,Portland Trail Blazers,85,Regular,19473,0
2017-12-22,Golden State Warriors,113,Regular,19596,0
2017-12-23,Toronto Raptors,102,Regular,19800,0
2017-12-23,Charlotte Hornets,111,Regular,18363,0
2017-12-23,Indiana Pacers,123,Regular,17107,0
2017-12-23,Washington Wizards,130,Regular,17218,0
2017-12-23,Atlanta Hawks,112,Regular,13402,0
2017-12-23,Boston Celtics,117,Regular,18624,0
2017-12-23,Memphis Grizzlies,115,Regular,16844,0
2017-12-23,Miami Heat,94,Regular,19600,0
2017-12-23,Utah Jazz,89,Regular,18306,0
2017-12-23,Golden State Warriors,81,Regular,19596,0
2017-12-23,Phoenix Suns,106,Regular,16482,0
2017-12-23,Los Angeles Lakers,92,Regular,18997,0
2017-12-23,Sacramento Kings,99,Regular,17583,0
2017-12-25,New York Knicks,98,Regular,19812,0
2017-12-25,Golden State Warriors,99,Regular,19596,0
2017-12-25,Boston Celtics,103,Regular,18624,0
2017-12-25,Oklahoma City Thunder,112,Regular,18203,0
2017-12-25,Los Angeles Lakers,104,Regular,18997,0
2017-12-26,Dallas Mavericks,98,Regular,20005,0
2017-12-26,Detroit Pistons,107,Regular,20491,0
2017-12-26,Miami Heat,107,Regular,19600,0
2017-12-26,Milwaukee Bucks,106,Regular,18717,0
2017-12-26,San Antonio Spurs,109,Regular,18492,0
2017-12-26,Denver Nuggets,107,Regular,17104,0
2017-12-26,Phoenix Suns,99,Regular,17105,0
2017-12-26,Los Angeles Clippers,122,Regular,16393,0
2017-12-27,Charlotte Hornets,91,Regular,19611,0
2017-12-27,Indiana Pacers,94,Regular,17923,0
2017-12-27,Atlanta Hawks,113,Regular,15763,0
2017-12-27,Chicago Bulls,92,Regular,21883,0
2017-12-27,Minnesota Timberwolves,128,Regular,18978,0
2017-12-27,New Orleans Pelicans,128,Regular,16707,0
2017-12-27,Oklahoma City Thunder,124,Regular,18203,0
2017-12-27,Sacramento Kings,109,Regular,17583,0
2017-12-27,Golden State Warriors,126,Regular,19596,0
2017-12-27,Los Angeles Lakers,99,Regular,18997,0
2017-12-28,Orlando Magic,102,Regular,18846,0
2017-12-28,Boston Celtics,99,Regular,18624,0
2017-12-28,Milwaukee Bucks,102,Regular,18717,0
2017-12-28,San Antonio Spurs,119,Regular,18935,0
2017-12-28,Portland Trail Blazers,114,Regular,20104,0
2017-12-29,Washington Wizards,121,Regular,20356,0
2017-12-29,Toronto Raptors,111,Regular,19800,0
2017-12-29,Chicago Bulls,119,Regular,21178,0
2017-12-29,Miami Heat,87,Regular,19600,0
2017-12-29,New Orleans Pelicans,120,Regular,16878,0
2017-12-29,Oklahoma City Thunder,95,Regular,18203,0
2017-12-29,Sacramento Kings,101,Regular,17583,0
2017-12-29,Golden State Warriors,100,Regular,19596,0
2017-12-29,Los Angeles Lakers,106,Regular,18997,0
2017-12-30,Detroit Pistons,93,Regular,19671,0
2017-12-30,New Orleans Pelicans,103,Regular,16947,0
2017-12-30,Orlando Magic,111,Regular,18846,0
2017-12-30,Atlanta Hawks,104,Regular,15877,0
2017-12-30,Utah Jazz,104,Regular,18306,0
2017-12-30,Golden State Warriors,141,Regular,19596,0
2017-12-30,Denver Nuggets,102,Regular,19599,0
2017-12-31,Washington Wizards,114,Regular,20356,0
2017-12-31,Indiana Pacers,90,Regular,17923,0
2017-12-31,Boston Celtics,108,Regular,18624,0
2017-12-31,Houston Rockets,148,Regular,18179,0
2017-12-31,Los Angeles Clippers,106,Regular,17348,0
2017-12-31,Oklahoma City Thunder,113,Regular,18203,0
2017-12-31,Sacramento Kings,96,Regular,17583,0
2017-12-31,Phoenix Suns,110,Regular,16983,0
2018-01-01,Brooklyn Nets,98,Regular,16164,0
2018-01-01,Toronto Raptors,131,Regular,19800,0
2018-01-01,Chicago Bulls,120,Regular,20860,0
2018-01-01,Minnesota Timberwolves,114,Regular,18978,0
2018-01-02,Cleveland Cavaliers,127,Regular,20562,0
2018-01-02,New York Knicks,91,Regular,19812,0
2018-01-02,Phoenix Suns,104,Regular,15921,0
2018-01-02,Sacramento Kings,111,Regular,17583,0
2018-01-02,Los Angeles Clippers,113,Regular,15711,0
2018-01-03,Orlando Magic,98,Regular,18588,0
2018-01-03,Philadelphia 76ers,112,Regular,20642,0
2018-01-03,Washington Wizards,121,Regular,17206,0
2018-01-03,Brooklyn Nets,98,Regular,16215,0
2018-01-03,Miami Heat,111,Regular,19600,0
2018-01-03,Boston Celtics,102,Regular,18624,0
2018-01-03,Chicago Bulls,115,Regular,20056,0
2018-01-03,Milwaukee Bucks,122,Regular,15613,0
2018-01-03,Dallas Mavericks,122,Regular,20212,0
2018-01-03,Denver Nuggets,134,Regular,14079,0
2018-01-03,Utah Jazz,98,Regular,18306,0
2018-01-03,Los Angeles Lakers,96,Regular,18997,0
2018-01-04,Houston Rockets,114,Regular,18055,0
2018-01-04,Los Angeles Clippers,117,Regular,19068,0
2018-01-05,Boston Celtics,91,Regular,18624,0
2018-01-05,Philadelphia 76ers,114,Regular,20592,0
2018-01-05,Miami Heat,107,Regular,19600,0
2018-01-05,Milwaukee Bucks,110,Regular,18717,0
2018-01-05,Dallas Mavericks,124,Regular,20073,0
2018-01-05,San Antonio Spurs,103,Regular,18501,0
2018-01-05,Denver Nuggets,99,Regular,15557,0
2018-01-05,Memphis Grizzlies,100,Regular,16988,0
2018-01-05,Portland Trail Blazers,110,Regular,19393,0
2018-01-05,Los Angeles Lakers,94,Regular,18997,0
2018-01-06,Los Angeles Clippers,105,Regular,19068,0
2018-01-06,Brooklyn Nets,85,Regular,17732,0
2018-01-06,Detroit Pistons,108,Regular,18046,0
2018-01-06,Indiana Pacers,125,Regular,17923,0
2018-01-06,Orlando Magic,127,Regular,18997,0
2018-01-06,Washington Wizards,103,Regular,18762,0
2018-01-06,Minnesota Timberwolves,116,Regular,18978,0
2018-01-06,Sacramento Kings,106,Regular,17583,0
2018-01-07,Miami Heat,103,Regular,19600,0
2018-01-07,Dallas Mavericks,96,Regular,20171,0
2018-01-07,Phoenix Suns,114,Regular,18055,0
2018-01-07,Portland Trail Blazers,111,Regular,19393,0
2018-01-07,Los Angeles Lakers,132,Regular,18997,0
2018-01-08,Indiana Pacers,109,Regular,14670,0
2018-01-08,Brooklyn Nets,113,Regular,13681,0
2018-01-08,Chicago Bulls,107,Regular,17462,0
2018-01-08,Minnesota Timberwolves,127,Regular,18978,0
2018-01-08,New Orleans Pelicans,112,Regular,12874,0
2018-01-08,Sacramento Kings,100,Regular,17583,0
2018-01-08,Golden State Warriors,124,Regular,19596,0
2018-01-08,Los Angeles Clippers,108,Regular,14624,0
2018-01-09,Toronto Raptors,89,Regular,19800,0
2018-01-09,Oklahoma City Thunder,106,Regular,18203,0
2018-01-09,Dallas Mavericks,114,Regular,19306,0
2018-01-09,Los Angeles Lakers,99,Regular,18997,0
2018-01-10,Charlotte Hornets,111,Regular,14462,0
2018-01-10,Indiana Pacers,106,Regular,14540,0
2018-01-10,Washington Wizards,104,Regular,15640,0
2018-01-10,Brooklyn Nets,80,Regular,13457,0
2018-01-10,New York Knicks,119,Regular,19812,0
2018-01-10,Houston Rockets,121,Regular,18055,0
2018-01-10,Memphis Grizzlies,105,Regular,14312,0
2018-01-10,Milwaukee Bucks,110,Regular,14543,0
2018-01-10,Minnesota Timberwolves,104,Regular,18978,0
2018-01-10,Denver Nuggets,97,Regular,14182,0
2018-01-10,Golden State Warriors,106,Regular,19596,0
2018-01-11,Philadelphia 76ers,103,Regular,19078,0
2018-01-11,Toronto Raptors,133,Regular,19923,0
